"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15092","@web Radio button handling","Google Chrome","2026-05-17","passed","2026-05-17","","rahulin.spec.js","",""
"","7333","@web Google Chrome launch","Google Chrome","2026-05-17","passed","2026-05-17","","UIBasicstest.spec.js","",""
"","10553","@Web Rahul's Test","Google Chrome","2026-05-17","failed","2026-05-17","","rahul.spec.js","",""
